,Country Name,Country Code,HDI,GDPpc
0,Afghanistan,AFG,0.400284141302109,23384.2987907455
1,Angola,AGO,0.362405389547348,1360.87864476883
2,Albania,ALB,0.634250938892365,516.747870807558
3,United Arab Emirates,ARE,0.673011898994446,1709.76412923861
4,Argentina,ARG,0.602144718170166,1631.43169087951
5,Armenia,ARM,0.578998804092407,5332.16047456847
6,Antigua and Barbuda,ATG,0.595703899860382,37416.6977203275
7,Australia,AUS,0.770239531993866,5724.28687023385
8,Austria,AUT,0.746739745140076,36284.5552429552
9,Azerbaijan,AZE,0.577767550945282,8585.69474249794
10,Burundi,BDI,0.386170625686646,4266.01807420946
11,Belgium,BEL,0.76041966676712,12844.9009909959
12,Benin,BEN,0.400290727615356,13992.7444804497
13,Burkina Faso,BFA,0.383691936731339,51680.3165229438
14,Bangladesh,BGD,0.46403643488884,48588.6593847921
15,Bulgaria,BGR,0.613898158073425,4229.91064904503
16,Bahrain,BHR,0.652472019195557,233.837510306669
17,Bosnia and Herzegovina,BIH,0.57968407869339,45189.3669003126
18,Belarus,BLR,0.700078189373016,1291.04097215441
19,Brazil,BRA,0.551497936248779,857.932729650223
20,Brunei Darussalam,BRN,0.626391351222992,2270.34753479166
21,Bhutan,BTN,0.475297033786774,10079.2033812203
22,Botswana,BWA,0.414028495550156,20406.5023256629
23,Central African Republic,CAF,0.291631907224655,24665.0968345675
24,Canada,CAN,0.797520101070404,6082.36673041923
25,Switzerland,CHE,0.756115138530731,6555.42681826316
26,Chile,CHL,0.651604175567627,3987.79659612067
27,China,CHN,0.65310263633728,107706.039785266
28,Cote d'Ivoire,CIV,0.379889339208603,3137.98961744018
29,Cameroon,CMR,0.397401511669159,6814.87563196772
30,"Congo, Dem. Rep.",COD,0.366369277238846,16318.7481052701
31,"Congo, Rep.",COG,0.41926571726799,27442.95382794
32,Colombia,COL,0.60433030128479,3000.77798595652
33,Comoros,COM,0.40468829870224,6348.83231765626
34,Costa Rica,CRI,0.628635048866272,481.746296629034
35,Cyprus,CYP,0.755520224571228,43258.2638715601
36,Czech Republic,CZE,0.752257406711578,16197.2993493424
37,Germany,DEU,0.751162469387054,87100.4148213751
38,Denmark,DNK,0.755094826221466,13220.5707580419
39,Dominican Republic,DOM,0.502766907215118,10408.6697561349
40,Algeria,DZA,0.534556448459625,2325.72370502247
41,Ecuador,ECU,0.594254851341248,1537.13021832773
42,"Egypt, Arab Rep.",EGY,0.494374662637711,543.950392515803
43,Spain,ESP,0.728255033493042,1899.77823742106
44,Estonia,EST,0.77720320224762,5312.19855554985
45,Ethiopia,ETH,0.382784843444824,1407.40927043446
46,Finland,FIN,0.796001017093658,3064.27238842819
47,Fiji,FJI,0.508573293685913,12201.9260332666
48,France,FRA,0.762737214565277,8857.87092186091
49,"Micronesia, Fed. Sts.",FSM,0.505966544151306,9477.85287326771
50,Gabon,GAB,0.457612454891205,16109.8616665506
51,United Kingdom,GBR,0.782942950725555,85346.7619526658
52,Georgia,GEO,0.568925797939301,27681.56640625
53,Ghana,GHA,0.450056403875351,22933.4995909236
54,Guinea,GIN,0.37094247341156,46252.6893044892
55,"Gambia, The",GMB,0.421570628881455,3219.70112779347
56,Greece,GRC,0.690006494522095,7003.85902147233
57,Grenada,GRD,0.565070509910584,61063.3164304238
58,Guatemala,GTM,0.461270093917847,7268.1969096591
59,Guyana,GUY,0.495226472616196,3306.85820838104
60,"Hong Kong SAR, China",HKG,0.812756538391113,8270.4551375631
61,Honduras,HND,0.481023132801056,3253.71345552774
62,Croatia,HRV,0.709693968296051,11483.599313849
63,Haiti,HTI,0.446564912796021,7435.16074761498
64,Hungary,HUN,0.683087289333344,23981.0220068683
65,Indonesia,IDN,0.540038466453552,5627.77227986528
66,India,IND,0.493510901927948,3569.20684121108
67,Ireland,IRL,0.792599022388458,38012.6672881035
68,Iraq,IRQ,0.407643288373947,27056.4217512166
69,Iceland,ISL,0.745281875133514,23054.3584905978
70,Israel,ISR,0.733995318412781,936.45075756247
71,Italy,ITA,0.727819681167603,34191.8282529314
72,Jamaica,JAM,0.534977912902832,1743.36711268666
73,Jordan,JOR,0.553174376487732,49160.8371522596
74,Japan,JPN,0.804714262485504,5102.84392924983
75,Kazakhstan,KAZ,0.628506422042847,39037.1226309074
76,Kenya,KEN,0.546752512454987,66320.6791976778
77,Kyrgyz Republic,KGZ,0.596617102622986,3542.96978797168
78,Cambodia,KHM,0.491589874029159,6881.71422533521
79,Kiribati,KIR,0.492592930793762,41098.0786527828
80,St. Kitts and Nevis,KNA,0.586181640625,4255.74299321254
81,"Korea, Rep.",KOR,0.798776268959045,2254.15388897604
82,Lao PDR,LAO,0.456665337085724,1078.95000622281
83,Lebanon,LBN,0.515125513076782,757.413111611389
84,Liberia,LBR,0.319014221429825,727.520171719562
85,St. Lucia,LCA,0.602564752101898,7198.33588370688
86,Sri Lanka,LKA,0.598324298858643,17647.2326882744
87,Lesotho,LSO,0.400392591953278,9273.19929177393
88,Lithuania,LTU,0.70604795217514,54570.3750190141
89,Luxembourg,LUX,0.686146140098572,4603.33964340645
90,Latvia,LVA,0.70658141374588,34624.3401290414
91,"Macao SAR, China",MAC,0.795671582221985,6955.93921717789
92,Morocco,MAR,0.504116356372833,43282.4234611717
93,Moldova,MDA,0.584153532981873,46100.975872923
94,Madagascar,MDG,0.391991019248962,2405.73284775141
95,Mexico,MEX,0.612949848175049,975.474261768968
96,Marshall Islands,MHL,0.42339813709259,14132.4865609499
97,North Macedonia,MKD,0.55734920501709,1272.36799204205
98,Mali,MLI,0.318269580602646,16075.9732662505
99,Malta,MLT,0.709248304367065,6176.40377048976
100,Myanmar,MMR,0.477652013301849,4925.38124212598
101,Montenegro,MNE,0.633181810379028,1365.04784292945
102,Mongolia,MNG,0.614397525787354,1740.60380824477
103,Mozambique,MOZ,0.362116664648056,3870.55761979249
104,Mauritania,MRT,0.381546080112457,1175.58660508453
105,Malawi,MWI,0.413240641355515,1933.1010689481
106,Namibia,NAM,0.446437537670136,85422.5428682266
107,Niger,NER,0.31568518280983,2756.74997687567
108,Nigeria,NGA,0.360609829425812,4583.7474936713
109,Nicaragua,NIC,0.508098244667053,59264.0340913145
110,Netherlands,NLD,0.789915025234222,44177.5712248445
111,Norway,NOR,0.771051168441772,31834.9726184046
112,Nepal,NPL,0.504601776599884,4664.53024222133
113,Nauru,NRU,0.50841212272644,4282.76582461621
114,New Zealand,NZL,0.775932431221008,39918.1675583443
115,Oman,OMN,0.608116269111633,9121.63713797145
116,Pakistan,PAK,0.406070023775101,1872.12402649219
